Proximity,WordCount,TfIdf,TitleMatch,Similarity,Score,Phrase,Link,Match
0.0,0.0017006802721088435,0.0055132560592032545,0.0,0.47972744703292847,0.08534850640113799,deployed behind a feature flag,https://docs.gitlab.com/charts/advanced/external-object-storage/index.html,false
0.52970824960119,0.09785276073619632,0.9088317532182033,0.5,0.9175344109535217,41.37548817571478,feature flags,https://docs.gitlab.com/ee/development/feature_flags/index.html,true
0.0,0.0,0.0,0.0,0.47766417264938354,0.0,feature flags,https://docs.gitlab.com/ee/api/groups.html#update-group,false
0.1048170047375852,0.03698224852071006,0.3905058039525084,1.0,0.8731938004493713,46.739107277906285,feature flags offered as part of the product,https://docs.gitlab.com/ee/operations/feature_flags.html,true
0.01998800316383601,0.002304147465437788,0.01627613840630559,0.0,0.5673988461494446,1.0215354221284698,feature flags offered as part of the product,https://docs.gitlab.com/ee/topics/autodevops/index.html,false
0.3430193977082113,0.072,0.6798649037800871,1.0,0.9999999403953552,57.782877876044715,Feature Flag User List API,https://docs.gitlab.com/ee/api/feature_flag_user_lists.html,true
0.22474747474747478,0.013071895424836602,0.06534756971899765,0.0,0.6496340036392212,7.190185436454094,Feature Flag User List API,https://docs.gitlab.com/ee/user/gitlab_com/index.html#gitlabcom-specific-rate-limits,false
0.2467012870103406,0.07231638418079095,0.5656073439300195,1.0,1.0,50.95192567300559,Feature Flags API,https://docs.gitlab.com/ee/api/feature_flags.html,true
0.0,0.0,0.0,0.0,0.4485830068588257,0.0,Feature Flags API,https://docs.gitlab.com/runner/configuration/tls-self-signed.html,false
0.5546041921041921,0.08823529411764706,0.7244042620882098,1.0,1.0,63.93409755828586,Feature Flag Specs API,https://docs.gitlab.com/ee/api/feature_flag_specs.html,true
0.5563725490196078,0.016025641025641024,0.05436216721748976,0.0,0.4875335991382599,17.01777829504301,Feature Flag Specs API,https://docs.gitlab.com/ee/administration/auth/atlassian.html,false
0.5412603316112088,0.06818181818181818,0.6953580622761211,1.0,1.0,63.32498301533155,Legacy Feature Flags API,https://docs.gitlab.com/ee/api/feature_flags_legacy.html,true
0.0,0.0,0.0,0.0,0.5506544709205627,0.0,Legacy Feature Flags API,https://docs.gitlab.com/ce/api/projects.html#project-visibility-level,false
0.4325471244381892,0.11458333333333333,0.7792349448691267,1.0,1.0,46.19039354858601,linked issues,https://docs.gitlab.com/ee/user/project/issues/related_issues.html,true
0.1832379601462357,0.11450381679389313,0.5475619961040821,1.0,0.8619160652160645,36.50173915080663,linked issues,https://docs.gitlab.com/ce/user/project/issues/index.html,false
0.17862214560429404,0.056862745098039215,0.3634628223957718,1.0,0.9585537910461426,49.17997354347001,issue links API documentation,https://docs.gitlab.com/ee/api/issue_links.html,true
0.016012307521650906,0.06690140845070422,0.12598788056317864,0.5,0.7235329151153564,23.337512082792383,issue links API documentation,https://docs.gitlab.com/ce/user/project/issues/confidential_issues.html,false
0.06715661270563096,0.09032258064516129,0.36982893853398346,1.0,0.9174628853797913,33.509264474465375,Learn more about crosslinking issues,https://docs.gitlab.com/ee/user/project/issues/crosslinking_issues.html,true
0.0,0.0,0.0,0.0,0.5744309425354004,0.0,Learn more about crosslinking issues,https://docs.gitlab.com/ee/user/project/canary_deployments.html,false
0.41232127519811335,0.08333333333333333,0.39620029151974206,1.0,0.9740706086158752,58.41798469776411,set an issue to close automatically,https://docs.gitlab.com/ee/user/project/issues/managing_issues.html#closing-issues-automatically,true
0.0,0.007936507936507936,0.011582270528878747,0.0,0.5426901578903198,0.2489626556016597,set an issue to close automatically,https://docs.gitlab.com/runner/install/,false
0.015249416564269437,0.03311735061195104,0.3510979035768866,0.6666666666666666,0.9103886485099792,13.363883995039064,data and fields of the issue,https://docs.gitlab.com/ee/user/project/issues/issue_data_and_actions.html,true
0.0,0.17419354838709677,0.3333333333333333,0.5,0.8143951892852783,26.0,data and fields of the issue,https://docs.gitlab.com/ee/user/project/issues/crosslinking_issues.html,false
0.2750282957778535,0.09447415329768272,0.6725006243654151,1.0,0.9583439230918884,40.0816658867269,submit an abuse report,https://docs.gitlab.com/ee/user/report_abuse.html,true
0.0,0.023391812865497075,0.036929052367195195,0.0,0.6214484572410583,0.8391608391608392,can then choose,https://docs.gitlab.com/ee/user/admin_area/review_abuse_reports.html,true
0.0,0.0425531914893617,0.257342263528165,0.0,0.6311594247817993,0.7407407407407406,can then choose,https://docs.gitlab.com/ee/user/admin_area/settings/account_and_limit_settings.html#limit-the-lifetime-of-personal-access-tokens,false
0.03084325557621196,0.0070710829921845925,0.06501586510722698,0.14285714285714285,0.8356400728225708,7.046435629966077,using the API,https://docs.gitlab.com/ee/api/settings.html#list-of-settings-that-can-be-accessed-via-api-calls,true
0.0,0.013008130081300813,0.13663125774647758,0.0,0.6335144639015198,0.7137546468401488,using the API,https://docs.gitlab.com/ee/administration/index.html,false
0.25355404033472806,0.05341880341880342,0.33843102994481084,1.0,1.0,53.973038804301176,Instance-level custom initial branch name,https://docs.gitlab.com/ee/user/project/repository/branches/default.html#instance-level-custom-initial-branch-name,true
0.007744209847160301,0.00819252432155658,0.06871111707262552,0.0,0.6751068234443665,0.6654173442777555,Instance-level custom initial branch name,https://docs.gitlab.com/ee/administration/repository_storage_types.html,false
0.0,0.11538461538461539,0.42529753104695217,0.5,0.8162397742271423,21.27659574468085,initially protected,https://docs.gitlab.com/ee/user/project/protected_branches.html#protected-branches,true
0.0,0.0,0.0,0.0,0.4752948582172394,0.0,initially protected,https://docs.gitlab.com/ee/user/project/integrations/asana.html,false
0.0,0.006993006993006993,0.1489363884933224,0.0,0.46666839718818665,0.23255813953488372,Admin Area,https://docs.gitlab.com/ee/user/admin_area/settings/visibility_and_access_controls.html#protect-default-branches,true
0.0,0.0,0.0,0.0,0.4571700394153595,0.0,Admin Area,https://docs.gitlab.com/ee/ci/interactive_web_terminal/index.html,false
0.6333333333333334,0.21428571428571427,0.5442631072614452,1.0,1.0,60.18285603715171,Restore the project,https://docs.gitlab.com/ee/user/project/settings/#restore-a-project,true
0.0,0.0,0.0,0.0,0.7001274824142456,0.0,Restore the project,https://docs.gitlab.com/runner/index.html#gitlab-runner-versions,false
0.6566666666666667,0.11538461538461539,0.6349141173710168,0.5,0.8978701233863831,40.97659574468086,standard Markdown,https://docs.gitlab.com/ee/user/markdown.html#features-extended-from-standard-markdown,true
0.0,0.0,0.0,0.0,0.41279488801956177,0.0,standard Markdown,https://docs.gitlab.com/ee/administration/packages/dependency_proxy.html,false
0.0,0.015625,0.0026305604064994436,0.0,0.3015095591545105,0.5863192182410424,GitLab documentation website,https://docs.gitlab.com/ce/user/group/epics/index.html,false
0.20209992062249685,0.06363636363636363,0.5083288874481725,1.0,1.0,49.00299761867491,PlantUML  GitLab,https://docs.gitlab.com/ee/administration/integration/plantuml.html,true
0.0,0.05520926090828139,0.13776207825464334,0.0,0.6609260439872742,3.0048465266558964,PlantUML  GitLab,https://docs.gitlab.com/ee/install/requirements.html,false
0.0,0.032362459546925564,0.017218489523874118,0.0,0.8294973969459534,1.776461880088823,GitLab with TLS,https://docs.gitlab.com/omnibus/settings/ssl.html,true
0.0,0.0,0.0,0.0,0.6310051083564758,0.0,GitLab with TLS,https://docs.gitlab.com/ee/api/deploy_keys.html#adding-deploy-keys-to-multiple-projects,false
0.0,0.0,0.0,0.0,0.3021322190761566,0.0,Yes,https://docs.gitlab.com/omnibus/settings/nginx.html#manually-configuring-https,true
0.0,0.0,0.0,0.0,0.35533979535102844,0.0,Yes,https://docs.gitlab.com/ee/user/project/integrations/slack.html,false
0.4938086507812673,0.07534246575342465,0.3499305917515573,0.6666666666666666,0.954375147819519,42.667347374053485,reconfigure GitLab,https://docs.gitlab.com/ee/administration/restart_gitlab.html#omnibus-gitlab-reconfigure,true
0.0,0.008579599618684462,0.0028813675798896646,0.0,0.23310160636901855,0.4639175257731959,reconfigure GitLab,https://docs.gitlab.com/ce/user/project/labels.html,false
0.0,0.0,0.0,0.0,0.23523621261119843,0.0,Mailroom,https://docs.gitlab.com/ee/administration/reply_by_email.html,true
0.0,0.0,0.0,0.0,0.29405146837234497,0.0,Mailroom,https://docs.gitlab.com/ee/ci/lint.html,false
0.24328476061314228,0.04271961492178099,0.6488722149292251,1.0,1.0,30.968830276295574,incoming email,https://docs.gitlab.com/ee/administration/incoming_email.html,true
0.0,0.0,0.0,0.0,0.5213457345962524,0.0,incoming email,https://docs.gitlab.com/ee/integration/oauth_provider.html#user-owned-applications,false
0.18956467832721072,0.06018518518518518,0.5694813743842043,0.5,0.7831399440765381,28.74616086882085,New merge request by email,https://docs.gitlab.com/ee/user/project/merge_requests/creating_merge_requests.html#by-sending-an-email,true
0.0,0.0,0.0,0.0,0.4642584025859833,0.0,New merge request by email,https://docs.gitlab.com/ee/administration/auth/oidc.html#microsoft-azure,false
0.32725223065612963,0.0625,0.2882096465293446,0.5,0.8897548317909241,37.08969443097278,create a merge request from an issue,https://docs.gitlab.com/ee/user/project/repository/web_editor.html#create-a-new-branch-from-an-issue,true
0.5867175152889439,0.017094017094017092,0.03934490101183496,0.0,0.5970285534858704,23.985941990868103,create a merge request from an issue,https://docs.gitlab.com/ee/administration/reply_by_email.html,false
0.37725943646996285,0.1,0.10933184372603932,1.0,1.0,53.37492595124175,Command Palette,https://docs.gitlab.com/ee/user/project/web_ide/index.html#command-palette,true
0.0,0.0,0.0,0.0,0.48188674449920654,0.0,Command Palette,https://docs.gitlab.com/runner/configuration/speed_up_job_execution.html#use-a-distributed-cache,false
0.2878247396083393,0.012962962962962963,0.33412122702861813,1.0,1.0,44.52647309846022,profile preferences,https://docs.gitlab.com/ee/user/profile/preferences.html,true
0.0,0.0,0.0,0.0,0.5126195549964905,0.0,profile preferences,https://docs.gitlab.com/ee/user/admin_area/settings/instance_template_repository.html,false
0.0,0.1245674740484429,1.0,1.0,1.0,46.598778004073324,Snippets,https://docs.gitlab.com/ee/user/snippets.html,true
0.0,0.0029354207436399216,0.06761984697779648,0.0,0.4258959889411926,0.15831134564643798,Snippets,https://docs.gitlab.com/ee/user/project/integrations/webhooks.html,false
0.08540814175231956,0.0678391959798995,0.5124816765905444,1.0,1.0,45.720138989411694,snippets API,https://docs.gitlab.com/ee/api/snippets.html,true
0.0,0.0026109660574412533,0.010472945938257705,0.0,0.5077177882194519,0.12048192771084339,snippets API,https://docs.gitlab.com/charts/backup-restore/index.html,false
0.27571723842871365,0.08309859154929577,0.5494209653754688,1.0,0.9999998807907104,35.48009631795676,project snippets,https://docs.gitlab.com/ee/api/project_snippets.html,true
0.0,0.01327433628318584,0.04154656882211794,0.0,0.7225802540779114,0.6349206349206349,project snippets,https://docs.gitlab.com/ee/user/packages/generic_packages/index.html,false
0.37226514315603776,0.0765432098765432,0.8241156289211317,0.6,0.9408320784568787,35.89038489802904,moving snippets between storages,https://docs.gitlab.com/ee/api/snippet_repository_storage_moves.html,true
0.0,0.003389830508474576,0.009439502323047506,0.0,0.49105870723724365,0.14634146341463414,moving snippets between storages,https://docs.gitlab.com/ee/api/feature_flags.html,false
0.5131088905524996,0.0909090909090909,0.3333396293181819,1.0,1.0,60.92819589307521,migrating to Gitaly Cluster,https://docs.gitlab.com/ee/administration/gitaly/praefect.html#migrate-to-gitaly-cluster,true
0.010781285912757904,0.0430756843800322,0.33672211954623266,0.5,0.7415972352027893,22.688950736557388,migrating to Gitaly Cluster,https://docs.gitlab.com/ee/development/background_migrations.html,false
0.5212776980002714,0.027698863636363636,0.8848971434669479,1.0,1.0,54.87202150824959,reference architectures,https://docs.gitlab.com/ee/administration/reference_architectures/index.html,true
0.0012206699757950404,0.001244090569793481,0.02896478202329159,0.0,0.6669405102729797,0.10918903976732,reference architectures,https://docs.gitlab.com/ee/development/api_graphql_styleguide.html,false
0.0,0.022123893805309734,0.4589861260490932,0.3333333333333333,0.6981774568557739,14.213098729227761,Up to 1 000 users,https://docs.gitlab.com/ee/administration/reference_architectures/1k_users.html,true
0.0,0.0,0.0,0.0,0.507999062538147,0.0,Up to 1 000 users,https://docs.gitlab.com/ee/user/instance/clusters/index.html,false
0.2544471077496573,0.010178117048346055,0.12048255274500647,0.0,0.6614078283309937,9.939644524697028,3K reference architecture,https://docs.gitlab.com/ee/administration/reference_architectures/3k_users.html#supported-modifications-for-lower-user-counts-ha,true
0.22885506657340932,0.004142624648616659,0.17826500808539736,1.0,0.9999999403953552,49.39068914942286,2 000-user reference architecture,https://docs.gitlab.com/ee/administration/reference_architectures/2k_users.html,true
0.0,0.0,0.0,0.0,0.5812247395515442,0.0,2 000-user reference architecture,https://docs.gitlab.com/ee/administration/postgresql/replication_and_failover.html#switching-from-repmgr-to-patroni,false
0.11456231856709637,0.03518518518518519,0.654793751668125,0.5,0.827933669090271,22.790294851401562,readiness checks,https://docs.gitlab.com/ee/user/admin_area/monitoring/health_check.html,true
0.0,0.0,0.0,0.0,0.4750679135322571,0.0,readiness checks,https://docs.gitlab.com/ee/administration/incoming_email.html,false
0.2527225664304045,0.04000000000000001,0.43673110344209054,1.0,0.8522492051124573,50.958990245505866,how to add IPs to a whitelist for the monitoring endpoints,https://docs.gitlab.com/ee/administration/monitoring/ip_whitelist.html,true
0.0,0.0,0.0,0.0,0.6669297218322754,0.0,how to add IPs to a whitelist for the monitoring endpoints,https://docs.gitlab.com/ee/integration/github.html,false
0.40155000643736105,0.07264957264957266,0.08800505677936304,1.0,0.9999999403953552,50.85447755174044,Web terminal,https://docs.gitlab.com/ee/ci/environments/index.html#web-terminals,true
0.0,0.0012437810945273632,0.004918155532555251,0.0,0.49609434604644775,0.06528835690968443,Web terminal,https://docs.gitlab.com/ee/topics/git/lfs/index.html,false
0.03952918335977726,0.014943960149439602,0.07352895020252967,0.0,0.7475035190582275,2.0698534013458043,GitLab CI/CD,https://docs.gitlab.com/ee/ci/yaml/index.html,true
0.0,0.0,0.0,0.0,0.6020063161849976,0.0,GitLab CI/CD,https://docs.gitlab.com/ee/topics/autodevops/upgrading_auto_deploy_dependencies.html#v2-chart-resource-architecture,false
0.017593313139720325,0.007352941176470588,0.08771439992624024,0.25,0.7969682812690735,10.321488279332138,quick start guide,https://docs.gitlab.com/ee/ci/quick_start/index.html,true
0.0,0.009433962264150943,0.014228390469817753,0.0,0.5562296509742737,0.2714932126696832,quick start guide,https://docs.gitlab.com/ee/administration/raketasks/check.html#uploaded-files-integrity,false
0.09950483141491605,0.025179856115107913,0.5332038813961342,1.0,0.9999999403953552,36.8077962239694,Migrate from CircleCI,https://docs.gitlab.com/ee/ci/migration/circleci.html,true
0.0,0.0,0.0,0.0,0.46974262595176697,0.0,Migrate from CircleCI,https://docs.gitlab.com/charts/charts/nginx/index.html#configuring-nginx,false
