Proximity,WordCount,TitleMatch,TfIdf,TitleSimilarity,ContentSimilarity,Score,Phrase,Link,Match
-0.13307651317450298,-0.1327672964723215,-0.4502702216440271,-0.16720942776762088,0.09132279370888466,0.22436484438146415,-0.2834725249639233,Owners,https://docs.gitlab.com/ee/user/permissions.html,true
0.3497050073308678,0.36126130451607513,0.033153185570648634,0.14975376774588703,0.1577434422172591,0.47379297639606804,0.24581247381706542,public and internal projects,https://docs.gitlab.com/ee/api/projects.html#project-visibility-level,true
0.5454204941192767,0.44642646391393176,0.5165765927853243,0.4141097052363175,0.46779244933209935,0.4201107163496251,0.513089718761804,access level,https://docs.gitlab.com/ee/api/members.html#valid-access-levels,true
0.3006953176070427,0.34848653060639667,0.5165765927853243,0.23464291473695656,0.3966055277819067,0.3795537554472884,0.48764153615787037,URL-encoded path of the project or group,https://docs.gitlab.com/ee/api/index.html#namespaced-path-encoding,true
0.1386523079790295,-0.09251137992724813,1.0,0.08985463991030232,0.5768918617767191,0.05560559762610826,0.4557558241591317,REST API resources,https://docs.gitlab.com/ee/api/api_resources.html,true
0.33274383113057043,0.34301162750224873,0.5165765927853243,0.34552834203570587,0.38362675221215337,0.09368187519000327,0.4115475270596385,V3 to V4,https://docs.gitlab.com/ee/api/v3_to_v4.html,true
0.3796331043554446,0.23351356541929016,0.7099459556711947,0.531822157487879,0.5371198769154938,0.5008408085998071,0.6193970766645948,deploy keys for multiple projects,https://docs.gitlab.com/ee/api/deploy_keys.html#adding-deploy-keys-to-multiple-projects,true
0.43149068127786994,0.32453382952574944,0.12983786701358382,0.7912261814904336,0.3329080305485811,0.141300014033828,0.3124376636209425,Access requests,https://docs.gitlab.com/ee/api/access_requests.html,true
0.4537143665528469,0.2882625964607694,0.2748648891779865,0.777517270093567,0.3942527820118823,0.1039751937283745,0.3814381409612047,Access tokens,https://docs.gitlab.com/ee/api/resource_access_tokens.html,true
0.30819534351916916,0.21539661332920068,1.0,0.6212755509768515,0.5768918617767191,0.5034043013965712,0.7457753004763372,project access tokens,https://docs.gitlab.com/ee/user/project/settings/project_access_tokens.html,true
-0.13307651317450298,0.03062009744204347,-0.4502702216440271,-0.3406482438181427,0.05905003286922617,0.13160526386267873,-0.274574323258525,user self-enrollment,https://docs.gitlab.com/ee/user/admin_area/settings/sign_up_restrictions.html#disable-new-sign-ups,true
-0.13307651317450298,0.4693555452902778,-0.08770266623302027,1.0,0.1889571349704257,0.2661948078263352,-0.06992960768849452,approved,https://docs.gitlab.com/ee/user/admin_area/moderate_users.html#approve-or-reject-a-user-sign-up,true
-0.13307651317450298,0.03422709242830564,-0.4502702216440271,0.3391657176742183,0.15151094669130016,0.35225569466296636,-0.2706786570174182,seat,https://docs.gitlab.com/ee/subscriptions/self_managed/index.html#billable-users,true
0.78531181855641,0.3809148028386575,1.0,0.587166803099637,0.5768918617767191,0.4166633225955498,0.8511982947573538,Customers Portal,https://docs.gitlab.com/ee/subscriptions/index.html#customers-portal,true
0.3251082485352549,-0.0348871894821275,0.5165765927853243,-0.05154138227352936,0.45117879996075677,0.18698884680207845,0.41060334754811634,GitLab SaaS,https://docs.gitlab.com/ee/subscriptions/gitlab_com/index.html,true
-0.13307651317450298,0.3961311048067402,1.0,1.0,0.5768918617767191,0.2872479553297761,0.5256961678029894,group,https://docs.gitlab.com/ee/user/group/index.html,true
-0.13307651317450298,0.11903831869619716,1.0,1.0,0.5768918617767191,0.37952880974089936,0.4583370483959373,subgroups,https://docs.gitlab.com/ee/user/group/subgroups/index.html,true
0.23088416166315587,0.028006332959244793,-0.4502702216440271,0.10981476983201412,-0.2325768127045428,0.3189894379181201,-0.04904915493996434,public  internal  or private,https://docs.gitlab.com/ee/development/permissions.html#general-permissions,true
0.42296045131223925,0.44942523713216614,1.0,0.6352449616193983,0.5768918617767191,0.3977867522676118,0.7591068103226927,Confidential issues,https://docs.gitlab.com/ee/user/project/issues/confidential_issues.html,true
-0.13307651317450298,0.8332453176675555,1.0,1.0,0.5768918617767191,0.37383128755330797,0.5255752310589152,issues,https://docs.gitlab.com/ee/user/project/issues/index.html,true
-0.13307651317450298,0.49034862905620097,1.0,1.0,0.5768918617767191,0.3264042276769788,0.537662671613548,labels,https://docs.gitlab.com/ee/user/project/labels.html,true
0.2276215129181232,0.1857621999208939,1.0,0.9506934530884699,0.5768918617767191,0.47495526629323653,0.6453974374152553,issue boards,https://docs.gitlab.com/ee/user/project/issue_board.html,true
-0.13307651317450298,0.6407094837902922,1.0,1.0,0.5768918617767191,0.47552233106218367,0.5189847694030149,epics,https://docs.gitlab.com/ee/user/group/epics/index.html,true
0.18258722712317316,0.23351356541929016,1.0,0.13387666069635823,0.5768918617767191,0.42700383223827554,0.5497499472972828,Multi-level child epics,https://docs.gitlab.com/ee/user/group/epics/manage_epics.html#multi-level-child-epics,true
-0.13307651317450298,0.09285067028195114,1.0,1.0,0.5768918617767191,0.3568819659230978,0.4508999741389927,roadmap,https://docs.gitlab.com/ee/user/group/roadmap/index.html,true
0.01564180309316927,-0.13535707559925408,0.033153185570648634,-0.3863842705497881,0.32251404375656667,-0.30092100980860337,-0.021615241197851555,deployed behind a feature flag,https://docs.gitlab.com/ee/user/feature_flags.html,true
0.46712346328338267,0.30028723027233367,0.2748648891779865,0.8704950754762156,0.41548337559152143,0.4174758582588098,0.43092802518908147,feature flags,https://docs.gitlab.com/ee/development/feature_flags/index.html,true
-0.014310826925044576,0.020348698997435986,1.0,0.1342106200009181,0.32869625746436326,0.41350974811518054,0.52401053869069,feature flags offered as part of the product,https://docs.gitlab.com/ee/operations/feature_flags.html,true
0.25559070993193517,0.1813924878678019,1.0,0.545246585989495,0.576891745113568,0.11964675512978025,0.7156688026770099,Feature Flag User List API,https://docs.gitlab.com/ee/api/feature_flag_user_lists.html,true
0.14645492090683604,0.18284751296395507,1.0,0.38294318335776606,0.5768918617767191,0.1357872700940772,0.5971215701920569,Feature Flags API,https://docs.gitlab.com/ee/api/feature_flags.html,true
0.49533247100687716,0.25605728408342876,1.0,0.6085149545239541,0.5768918617767191,0.3747118452716186,0.8224196696223579,Feature Flag Specs API,https://docs.gitlab.com/ee/api/feature_flag_specs.html,true
0.48021285608720066,0.16383298045740746,1.0,0.5672546907023799,0.5768918617767191,0.3507662816882012,0.8118488383257423,Legacy Feature Flags API,https://docs.gitlab.com/ee/api/feature_flags_legacy.html,true
0.3570324743675783,0.3772297719031733,1.0,0.6864021980082503,0.5768918617767191,0.46054320589224734,0.5144879286498123,linked issues,https://docs.gitlab.com/ee/user/project/issues/related_issues.html,true
0.06931604474255888,0.11177748463294215,1.0,0.09579593715870578,0.4957699062712888,0.14967315611081888,0.5663703637996589,issue links API documentation,https://docs.gitlab.com/ee/api/issue_links.html,true
0.21665943792552309,-0.05261824839477569,-0.4502702216440271,0.672417698615736,-0.1745393449142927,0.46063733092872566,-0.11676890254298782,merge issues,https://docs.gitlab.com/ee/user/index.html,false
-0.1259279020857403,-0.0805589248479275,-0.4502702216440271,0.26713127606718035,0.11144987054142898,0.08948238124690938,-0.26951276572560295,configure troubleshooting,https://docs.gitlab.com/ee/administration/index.html,false
-0.13307651317450298,-0.10419580427221066,-0.4502702216440271,0.13520636992012836,-0.5685122647682401,-0.263663440041508,-0.27964649270958075,aware,https://docs.gitlab.com/ee/install/index.html,false
-0.12689677080772133,-0.10263475963057588,-0.4502702216440271,0.34415012438505904,-0.30490679981008323,0.15218225698076562,-0.27460768728052226,puma runner,https://docs.gitlab.com/ee/install/requirements.html,false
-0.13307651317450298,-0.140913833454162,-0.4502702216440271,-0.32002831860121805,-0.1657754923338393,-0.04324343556003063,-0.28526028667957537,sudo config,https://docs.gitlab.com/ee/install/installation.html,false
-0.05460919011315692,-0.00822446394847213,-0.4502702216440271,0.022716118449273758,0.11435349971136688,0.3056092810932762,-0.2356371454571944,daemon process,https://docs.gitlab.com/ee/administration/operations/sidekiq_memory_killer.html,false
-0.007956975181751013,0.004932299320295125,0.033153185570648634,-0.2695025186867338,0.0938210184284415,7.812682356755E-5,0.03550186383687422,gitlab commands,https://docs.gitlab.com/ee/raketasks/backup_restore.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.613340838923017,-0.3326001281309747,-0.2871196891197162,Choose a subscription,https://docs.gitlab.com/ee/administration/object_storage.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-1.0,-0.7878060350794873,-0.2871196891197162,yaml,https://docs.gitlab.com/charts/advanced/external-object-storage/minio.html,false
-0.10005265924351961,-0.058360408013761564,-0.4502702216440271,-0.14587921188400294,-0.15581210923286273,0.09652902895735636,-0.260901257635998,workhorse requests,https://docs.gitlab.com/ee/development/uploads.html#direct-upload,false
-0.12675603932595442,-0.11963201700533005,0.033153185570648634,-0.2916071809102563,-0.1838448645057157,-0.031155569195032186,-0.05073722960721985,gitlab id,https://docs.gitlab.com/ee/development/file_storage.html,false
-0.040301700823203286,-0.05789256754342208,-0.4502702216440271,0.18235302850177357,0.051464011463174836,0.24218842301033003,-0.23263144478043646,legacy object,https://docs.gitlab.com/ee/administration/repository_storage_types.html,false
-0.13307651317450298,-0.1193814580145696,-0.4502702216440271,-0.31060731742213815,-0.715580866398765,-0.6541628849252301,-0.28062738707452417,performance,https://docs.gitlab.com/ee/administration/gitaly/index.html,false
-0.13307651317450298,-0.09534033851054129,-0.4502702216440271,0.3287443357593937,-0.8215404651238651,-0.5941320068958299,-0.27642175727233054,extensions,https://docs.gitlab.com/ee/user/project/repository/index.html,false
-0.13307651317450298,-0.11566358811192207,-0.4502702216440271,0.2816473926055565,0.009629888741536358,-0.009119123667070054,-0.28076081665266966,collaborate,https://docs.gitlab.com/ee/user/project/index.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.2902395584531745,-0.2728194143890998,-0.2871196891197162,integrate applications,https://docs.gitlab.com/ee/public_access/public_access.html,false
-0.13307651317450298,-0.10732376337420663,-0.4502702216440271,-0.1985767659159057,-0.3713877631676223,-0.20403201477962116,-0.27800177873023396,set,https://docs.gitlab.com/ee/user/permissions.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.08156639652165111,-0.13391426322013644,-0.2871196891197162,page templates,https://docs.gitlab.com/ee/api/projects.html#project-visibility-level,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.08171549202887038,-0.1861517296738606,-0.2871196891197162,maven limitations,https://docs.gitlab.com/ee/api/members.html#valid-access-levels,false
0.032774600322691694,-0.01236778377358097,-0.4502702216440271,-0.1905857961803776,-0.1222313211420755,-0.05146291722910952,-0.1814085987700485,gitlab provider,https://docs.gitlab.com/ee/user/group/saml_sso/index.html,false
-0.12001353063858715,-0.11959665602446655,-0.4502702216440271,-0.27465690713269547,-0.5311815730087915,-0.372187935481485,-0.27541237577433686,https certificate,https://docs.gitlab.com/ee/integration/saml.html,false
-0.005600339087425779,0.06778676875319078,-0.4502702216440271,0.3318236397780887,-0.10622688674624077,0.39852766546458984,-0.2155011074654488,user providers,https://docs.gitlab.com/ee/integration/omniauth.html,false
0.043445437003501335,0.13328072397412047,-0.08770266623302027,0.4283263359079193,0.22024339220363176,0.37437006337686546,0.0015343878193277455,crowd application,https://docs.gitlab.com/ee/administration/auth/crowd.html,true
-0.13307651317450298,-0.02373188180300284,-0.4502702216440271,-0.17549576089344687,-0.4643853858167403,-0.5903774209120459,-0.27604239798696223,service,https://docs.gitlab.com/ee/administration/restart_gitlab.html#omnibus-gitlab-reconfigure,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.7748291810352035,-0.8128402730090024,-0.2871196891197162,value,https://docs.gitlab.com/ee/administration/reply_by_email.html,false
-0.13307651317450298,-0.13866125570383425,-0.4502702216440271,-0.3928792316190944,-0.03642032360091395,-0.05468927145079937,-0.2849182824252577,cluster notifications,https://docs.gitlab.com/ee/administration/incoming_email.html,false
-0.09934882287843026,-0.016703080580197725,-0.4502702216440271,-0.18594531896289407,-0.10674627109533329,-0.18904183120375978,-0.25736979197887605,supported projects,https://docs.gitlab.com/ee/user/project/issues/managing_issues.html#new-issue-via-email,false
-0.0653110424380242,-0.06196402959083077,-0.4502702216440271,-0.3737093463669046,-0.3762474833935427,-0.32205555232309724,-0.24594938300923114,create gitlab,https://docs.gitlab.com/ee/user/project/issues/index.html,false
-0.13307651317450298,-0.13219326061278347,-0.4502702216440271,-0.37193265513770907,-0.760003277792678,-0.6226405773705982,-0.28354145761978883,platform,https://docs.gitlab.com/ee/user/project/labels.html,false
-0.11162676420121774,-0.07394361372522285,-0.4502702216440271,-0.10212186722040455,-0.0330582082468041,0.2043036101722768,-0.26722810818243187,feature label,https://docs.gitlab.com/ee/user/project/issue_board.html,false
-0.13307651317450298,0.041891956774112726,-0.4502702216440271,-0.032707090715847875,-0.16449966411243866,0.273587223601113,-0.2599857382017,child,https://docs.gitlab.com/ee/user/group/epics/index.html,false
-0.13307651317450298,-0.11300507496919406,-0.4502702216440271,-0.22761830424461751,-0.2649432540546059,0.11172495031786975,-0.2791378640108189,owner,https://docs.gitlab.com/ee/user/group/index.html,false
-0.13307651317450298,-0.07507188226904754,-0.4502702216440271,-0.06050150345093865,-0.02131489544814008,0.024653119441904757,-0.2728752928614553,parent,https://docs.gitlab.com/ee/user/group/subgroups/index.html,false
-0.13307651317450298,0.05022333106303349,-0.4502702216440271,-0.12865280410044203,-0.16064219701838117,0.05590597479170021,-0.27014253640538677,private entity,https://docs.gitlab.com/ee/development/permissions.html#general-permissions,false
-0.09457667461644904,-0.10114952573566763,-0.4502702216440271,-0.3743410181177678,-0.10074803517696145,0.024584840214623368,-0.262892604369196,related projects,https://docs.gitlab.com/ee/user/project/issues/confidential_issues.html,false
0.016664316652438307,-0.008096288959411812,-0.4502702216440271,0.00758266821168372,-0.10670042247691609,0.2946948916174867,-0.20737549974295147,upstream branch,https://docs.gitlab.com/ee/user/project/merge_requests/confidential.html,false
-0.13307651317450298,-0.11303615234326479,-0.4502702216440271,-0.2794779798575235,-0.29521640848288844,-0.4093509944537559,-0.28075757893756426,experimental,https://docs.gitlab.com/ee/user/project/repository/forking_workflow.html,false
-0.09045091157431263,-0.04272395842428884,-0.4502702216440271,0.22387388124498941,-0.2766655674860559,0.27116350391179683,-0.2555738311775456,issues commits,https://docs.gitlab.com/ee/topics/gitlab_flow.html,false
-0.056187556495512804,-0.033668614458212766,-0.4502702216440271,-0.09704467416178628,-0.13170798557629243,0.31196863601687,-0.22409258714286132,click and mark actions,https://docs.gitlab.com/ee/user/project/merge_requests/drafts.html,false
-0.13307651317450298,-0.08810260185452524,-0.4502702216440271,-0.3823976378131557,-0.007262002245391514,0.23716083448401176,-0.27542007826040305,label work,https://docs.gitlab.com/ee/user/project/quick_actions.html#issues-merge-requests-and-epics,false
-0.066716026493144,0.004711644648929048,-0.4502702216440271,-0.1552931624793709,-0.30241977475304055,-0.08227356492801854,-0.23780993227443284,user typing,https://docs.gitlab.com/ee/user/project/autocomplete_characters.html,false
-0.019897616980655845,-0.010184628161120184,-0.4502702216440271,0.08593609568352276,-0.03131082756829834,0.3039131016449357,-0.21564085438130748,request estimates,https://docs.gitlab.com/ee/user/project/time_tracking.html,false
-0.13307651317450298,-0.102607190061801,-0.4502702216440271,-0.24082574496405174,-0.5569954534776093,-0.230994594388845,-0.27647635661616243,list,https://docs.gitlab.com/ee/api/graphql/reference/index.html#timelogconnection,false
-0.13307651317450298,0.03422709242830564,-0.4502702216440271,-0.3513721916482641,0.026430315817932214,0.13975582337389922,-0.27968207935915285,administer api,https://docs.gitlab.com/ee/api/graphql/index.html#graphiql,false
-0.0883913515043881,-0.0659436853379507,-0.4502702216440271,0.11091435759338564,-0.11488317590129811,0.21556441064297413,-0.24435526193014578,query issues and errors,https://docs.gitlab.com/ee/api/graphql/getting_started.html,false
-0.08674281793783473,-0.05971183721018017,-0.4502702216440271,0.5316971129713731,-0.2278315390299386,0.39509403042486313,-0.26466595856120384,descriptions of mutated fields,https://docs.gitlab.com/ee/development/api_graphql_styleguide.html,false
-0.003931542411545436,0.019348238109974217,-0.4502702216440271,-0.00441032199586812,-0.22183960292173094,0.014506646247328909,-0.21452242264388333,support gems,https://docs.gitlab.com/ee/development/graphql_guide/graphql_pro.html,false
-0.09375514458758943,-0.08342622409445118,-0.4502702216440271,-0.2907177795946273,-0.12819292483097405,0.09110526660946758,-0.255029303211321,enabled projects,https://docs.gitlab.com/ee/development/feature_flags/index.html,false
-0.07720318747886157,-0.061612868183003405,-0.4502702216440271,0.03391922230654216,-0.3477885576293971,0.1804991055574614,-0.23470564465969565,list of unleash applications,https://docs.gitlab.com/ee/operations/feature_flags.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.14763903885002938,-0.4391890810687802,-0.2871196891197162,experiment with deployments,https://docs.gitlab.com/ee/api/feature_flag_user_lists.html,false
0.1147831156470414,0.05146365319027733,0.2748648891779865,0.013350435957490622,0.27662272662603554,0.24716637729610097,0.024350061394496934,install GitLab Runner as a binary,https://docs.gitlab.com/runner/install/kubernetes.html,false
-0.13307651317450298,0.08814544851605212,-0.4502702216440271,0.239745091748573,-0.416066075183668,0.21162568934192666,-0.26007383544494034,Docker executor,https://docs.gitlab.com/runner/executors/ssh.html,false
0.21598801991922192,-0.12677038078915406,-0.4502702216440271,-0.3734454917093741,-0.17478083763725352,-0.023104278164906317,-0.06867586381252574,set up in .gitlab-ci.yml,https://docs.gitlab.com/ee/topics/autodevops/,false
-0.13307651317450298,-0.1197497391756002,-0.4502702216440271,-0.07633465820953572,-0.031455956528377196,0.0400727806432272,-0.2812168242303802,config.toml,https://docs.gitlab.com/runner/faq/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6153155960831898,-0.7291081450154591,-0.2871196891197162,graceful shutdowns,https://docs.gitlab.com/ee/development/,false
-0.13307651317450298,-0.1359604344833873,-0.4502702216440271,-0.37970302156934127,-0.21113972534729952,-0.3436238158048606,-0.28446000746842914,Kubernetes,https://docs.gitlab.com/runner/executors/docker_machine.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.23409226703848524,-0.25667144143010917,-0.2871196891197162,Helm chart,https://docs.gitlab.com/runner/install/freebsd.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.11532684586526909,-0.06441925421757029,-0.2871196891197162,authorization errors when they complete,https://docs.gitlab.com/runner/configuration/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3007122928722413,-0.3002454183582523,-0.2871196891197162,guarantee backward compatibility,https://docs.gitlab.com/ee/ci/runners/,false
-0.13307651317450298,-0.1397428579351597,-0.4502702216440271,-0.37203546668763443,-0.35834948939076267,-0.4498054079290551,-0.28510952431956393,install,https://docs.gitlab.com/ee/subscriptions/,false
-0.13307651317450298,-0.10142168330505359,-0.08770266623302027,-0.3323910244745472,0.30132638221656505,0.022576196505842645,-0.10381664819161746,Install on macOS,https://docs.gitlab.com/runner/install/windows.html,false
-0.13307651317450298,-0.06904686928362158,-0.4502702216440271,-0.31094301554536663,-0.14289679841735609,-0.12728063411237836,-0.28106582070995534,windows package,https://docs.gitlab.com/runner/install/old.html,false
-0.13307651317450298,-0.08758210312127744,-0.4502702216440271,-0.3749197933467821,-0.1374205134374029,0.11829300050676998,-0.2769857196162722,Bleeding Edge - download any other tagged release,https://docs.gitlab.com/runner/install/openshift.html,false
0.49079001937693467,0.03875061892747047,-0.2085585180366892,0.7021274086692514,0.03850005211362247,0.28271838082843115,0.12453629369057186,Register a runner,https://docs.gitlab.com/runner/examples/gitlab.html,false
-0.13307651317450298,-0.12062257207686056,-0.4502702216440271,-0.35580318163264085,-0.6050307476691125,-0.46288859512036534,-0.28330553026814526,shared runner,https://docs.gitlab.com/ee/user/packages/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.008234156284247734,0.15075302230801116,-0.2871196891197162,Linux runners,https://docs.gitlab.com/ee/ci/runners/build_cloud/macos/environment.html,false
-0.08098888520008848,-0.13783296663367012,-0.4502702216440271,-0.37246183484111933,-5.783703137855012E-4,0.11523818016303375,-0.2617195817959323,pre_clone_script,https://docs.gitlab.com/runner/commands/,false
-0.09909372705895833,-0.08958994700396287,-0.4502702216440271,-0.38831916300166597,-0.3119645704675517,-0.1250005451139724,-0.2586468373994774,gitlab-runner Helm chart,https://docs.gitlab.com/ee/api/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.1277449383304091,-0.23056151635215252,-0.2871196891197162,interactive web terminal,https://docs.gitlab.com/ee/ci/yaml/script.html,false
-0.13307651317450298,0.141341146070977,-0.4502702216440271,-0.3551505646747548,-0.42432215139857216,-0.2825802578235685,-0.24897810060400663,GitLab Runner,https://docs.gitlab.com/ee/user/packages/,false
-0.13307651317450298,-0.12180099636002671,-0.4502702216440271,-0.26150761674736706,-0.06056866259178481,0.09535773803210935,-0.2814555076157514,executor,https://docs.gitlab.com/runner/enterprise_guide/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4665660534387613,-0.2635645573187596,-0.2871196891197162,SSH,https://docs.gitlab.com/runner/executors/parallels.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.1633904308709356,-0.26982824417249024,-0.2871196891197162,Shell,https://docs.gitlab.com/runner/executors/docker_machine.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.15336124975268856,0.15559866148102777,-0.2871196891197162,supports certain shells,https://docs.gitlab.com/runner/executors/parallels.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.03127291204416198,-0.1362418004951278,-0.2871196891197162,parallels,https://docs.gitlab.com/runner/executors/docker.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.47290797900053533,-0.18491203093521677,-0.2871196891197162,VirtualBox executor,https://docs.gitlab.com/ee/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4140179952329731,-0.3688239941163091,-0.2871196891197162,Windows shared runners,https://docs.gitlab.com/ee/user/profile/,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3137051846832885,-0.30429215199624204,-0.2871196891197162,custom suffix,https://docs.gitlab.com/ee/user/project/issues/sorting_issue_lists.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3678011879106252,-0.40176582809198225,-0.2871196891197162,templates,https://docs.gitlab.com/ee/user/compliance/,false
-0.13307651317450298,-0.14161868430936408,-0.4502702216440271,-0.37909606151696323,-0.2787540712186377,-0.3892246956701723,-0.2855929070574304,Markdown,https://docs.gitlab.com/ee/user/shortcuts.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.43730121862620347,-0.5475628735814996,-0.2871196891197162,Customer Feedback,https://docs.gitlab.com/runner/install/,false
-0.13307651317450298,0.09186457141141044,-0.4502702216440271,-0.3969547251949702,-0.15213290343382174,-0.14553767653628294,-0.24212674118544394,PlantUML  GitLab,https://docs.gitlab.com/ee/integration/jira/,false
-0.13307651317450298,-0.1363607024307035,0.2748648891779865,-0.39437265281897765,0.28398498810810674,-0.1863060330123496,0.06290642193396617,Kroki integration,https://docs.gitlab.com/ee/integration/elasticsearch.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5243715365528725,-0.4817121879687554,-0.2871196891197162,alert,https://docs.gitlab.com/ee/,false
-0.1309129643691064,-0.1397428579351597,-0.4502702216440271,-0.3982666411993225,-0.096657008454224,0.215723085909387,-0.28411540414605746,Embedding metrics based on alerts in incident issues,https://docs.gitlab.com/ee/subscriptions/,false
-0.13307651317450298,-0.144148439968778,-0.4502702216440271,-0.3796787885670789,-0.5055527786293349,-0.5931200984606305,-0.2860107803162243,Kubernetes,https://docs.gitlab.com/ee/development/,false
