Proximity,WordCount,TitleMatch,Reliance,Score,Match
0.6256140917905623,0.1023391812865497,1.0,0.986842105263158,61.618175748400205,true
0.27467357433660594,0.029792746113989636,1.0,0.892857142857143,47.75039349578316,true
0.0,0.0027816411682892906,0.0,1.0,0.14388489208633093,true
0.11219008834870353,0.012922843025465602,1.0,1.0,45.17308740491588,true
0.1845744017363204,0.03181818181818182,1.0,1.0,50.01421045860111,true
0.07051612490992457,0.008429672447013488,1.0,0.9146341463414633,39.90417030409914,true
0.18954382351740465,0.04596453130655085,0.75,1.0,40.03349039243364,true
0.11050130041864106,0.02434456928838951,1.0,1.0,46.83219481983516,true
0.025618794950158157,0.017236342389716622,0.14285714285714285,1.0,7.678527958151913,true
0.0,0.0967741935483871,0.25,1.0,11.232876712328768,true
0.10935778229990845,0.017948717948717947,0.4,0.9146341463414636,19.317967645118607,true
0.17928245117037767,0.019206145966709345,0.5,0.974025974025974,25.76475856607445,true
0.1932798491150894,0.024822695035460994,0.3333333333333333,0.9375,18.70503872511189,true
0.07601813918561895,0.08275862068965517,1.0,0.6756756756756758,30.970337656164954,true
0.1311199971551267,0.04262000897263347,0.5,0.9615384615384615,26.403127019862772,true
0.5974846390168971,0.0703125,0.6666666666666666,0.986842105263158,45.49301222905435,true
0.4317302465909277,0.020161290322580645,0.5,1.0,33.77835367871956,true
0.2674520756417657,0.008771929824561403,0.0,0.9493670886075949,10.505256734726675,true
0.23010568193464323,0.002551020408163265,1.0,1.0,50.502710430313954,true
0.40117356601731596,0.07083333333333333,1.0,0.9375,50.81758101232212,true
0.035215072825360204,0.009633547412164715,0.0,1.0,1.6294858926259748,true
0.017736822220335464,0.005952380952380952,0.25,0.949367088607595,10.27490151832012,true
0.10126811024695094,0.013071895424836602,1.0,0.8426966292134832,36.84257990665173,true
0.4413751092974837,0.04381443298969072,0.5,1.0,35.26908628091258,true
0.5289855145501464,0.08525852585258525,1.0,1.0000000000000002,60.41058106150441,true
0.0,0.004995836802664446,0.3333333333333333,1.0,13.619388160508542,true
0.17263340919380743,0.056716417910447764,1.0,0.9259259259259259,45.86958416115742,true
0.08649672405132093,0.004742765273311897,0.7142857142857143,1.0,32.99526517913824,true
0.5471924603174603,0.1132596685082873,0.6666666666666666,0.9146341463414634,43.205346842923056,true
0.22951496714846498,0.0860655737704918,0.6666666666666666,0.8823529411764707,34.72677763784686,true
0.0,0.07352941176470588,0.0,1.0,3.866809881847476,true
0.28000054136280594,0.02564102564102564,1.0,0.9259259259259258,48.1258182624794,true
0.0,0.07317073170731707,0.25,1.0,11.827411167512691,true
0.0,0.08045977011494253,0.5,1.0,22.906574394463668,true
0.22093723442391822,0.01138353765323993,1.0,0.8928571428571429,42.13984835022417,true
0.4391547494887414,0.02570093457943925,1.0,1.0,54.61963427448162,true
0.4846066147413668,0.01054590570719603,0.6666666666666666,1.0,41.75861103724643,true
0.3018615715373817,0.08088235294117647,1.0,0.9615384615384616,53.25677827664113,true
0.4573359519124189,0.08538251366120218,1.0,0.7653061224489796,44.50061429724469,true
0.0,0.11538461538461539,0.5,1.0,21.27659574468085,true
